Elevation,CumArea
165.0,0.01
174.1,87.7
176.4,170.06
176.6,183.49
177.2,198.83
178.4,250.65
178.9,263.9
179.1,271.16
179.3,278.25
179.4,284.81
179.6,301.9
180.1,316
180.1,326.64
180.6,339.8
180.7,343
180.7,344
180.8,346.33
180.8,351.59
181.0,360.13
181.2,368.96
181.4,385.82
181.9,399.73
182.0,410
186.6,570
